Name,Status,URL,Clean URL,Payouts,Life time,Monitoring,Admin rate,User rate,Funds return,Min deposit,Max deposit,Referral bonus,Payment methods,Plan
Deposit Merchant,PAYING,http://depositmerchant.com,http://depositmerchant.com,1.67%,N/A,15 days,N/A,35,N/A,$1000,$2999,-,['PerfectM'],Plan 2
MH Profit,PAYING,http://mhprofit.com/?ref=popularhyip,http://mhprofit.com,0.62%,N/A,30 days,N/A,35,N/A,$2501,$10000,5.00%,"['PerfectM', 'Ego']",Plan 2
UE Centre,PAYING,https://www.uecentre.com/?ref=popularhyip,http://www.uecentre.com,0.86%,N/A,180 days,N/A,34,N/A,$1001,$10000,5.00%,"['PerfectM', 'Ego', 'Stp', 'Payza']",Plan 2
EbuildGroup,PAYING,http://ebuildgroup.com/?ref=popularhyip,http://ebuildgroup.com,2.50%,N/A,4 days,N/A,33,N/A,$10,$999,1.00%,['PerfectM'],Plan 1 - 1
EbuildGroup,PAYING,http://ebuildgroup.com/?ref=popularhyip,http://ebuildgroup.com,4.29%,N/A,7 days,N/A,33,N/A,$300,$1999,1.00%,['PerfectM'],Plan 3 - 1
Mig-Bank,PAYING,https://mig-bank.biz/?ref=popularhyip,http://mig-bank.biz,12.00%,N/A,1 day,N/A,32,N/A,$5,$1000,-,"['PerfectM', 'Ego', 'Payza']",Plan 1 - 1
FinLegacy,PAYING,https://finlegacy.com/?ref=popularhyip,http://finlegacy.com,1.00%,N/A,lifetime,N/A,31,N/A,$10,$250,10.00%,['PerfectM'],Plan 1
FT Trader World Ltd,PAYING,http://fttraderworldltd.com/?ref=popularhyip,http://fttraderworldltd.com,5.00%,N/A,1 day,N/A,31,N/A,$10,$200,-,"['PerfectM', 'Ego']",Plan 1 - 1
Fontera Fund,PAYING,http://www.fonterafund.com/?refid=popularhyip,http://www.fonterafund.com,2.00%,N/A,365 days,N/A,31,N/A,$3000,$15000,-,"['PerfectM', 'BitCoin']",Plan 2
MH Profit,PAYING,http://mhprofit.com/?ref=popularhyip,http://mhprofit.com,1.19%,N/A,30 days,N/A,31,N/A,$10001,$100000,5.00%,"['PerfectM', 'Ego']",Plan 3
MiFinanza,PAYING,https://mifinanza.com/?ref=popularhyip,http://mifinanza.com,1.43%,N/A,252 days,N/A,30,N/A,$2,$9999,7.00%,"['PerfectM', 'BitCoin', 'Ego']",Plan 2
Grand Forex Limited,PAYING,https://grandforex.biz/?ref=popularhyip,http://grandforex.biz,3.00%,N/A,1 day,N/A,30,N/A,$10,$500,2.00%,"['PerfectM', 'Ego']",Plan 1 - 1
Green FX,PAYING,https://greenfx.biz/?ref=popularhyip,http://greenfx.biz,3.00%,N/A,1 day,N/A,30,N/A,$10,$1000,3.00%,"['PerfectM', 'BitCoin', 'Ego']",Plan 1 - 1
K and B Investment,PAYING,http://kebinvestment.com/?ref=popularhyip,http://kebinvestment.com,0.71%,N/A,365 days,N/A,30,N/A,$100,$999,1.00%,['PerfectM'],Plan 1
Lionstone Fund,PAYING,https://lionstonefund.com/?ref=popularhyip,http://lionstonefund.com,1.30%,N/A,80 days,N/A,30,N/A,$500,$1999,2.00%,"['PerfectM', 'Ego']",Plan 3
Index - Group,PAYING,https://www.index-group.net/?ref=popularhyip,http://www.index-group.net,1.30%,N/A,25 days,N/A,30,N/A,$501,$1000,5.00%,"['PerfectM', 'Ego']",Plan 2
MiFinanza,PAYING,https://mifinanza.com/?ref=popularhyip,http://mifinanza.com,1.29%,N/A,240 days,N/A,28,N/A,$2,$9999,7.00%,"['PerfectM', 'BitCoin', 'Ego']",Plan 1
FT Trader World Ltd,PAYING,http://fttraderworldltd.com/?ref=popularhyip,http://fttraderworldltd.com,5.33%,N/A,3 days,N/A,28,N/A,$10,$100,-,"['PerfectM', 'Ego']",Plan 2 - 1
Tesla Finance,PAYING,https://teslafinance.biz/?ref=popularhyip,http://teslafinance.biz,3.33%,N/A,3 days,N/A,28,N/A,$10,$500,4.00%,"['PerfectM', 'Ego']",Plan 2 - 1
Green FX,PAYING,https://greenfx.biz/?ref=popularhyip,http://greenfx.biz,3.33%,N/A,3 days,N/A,28,N/A,$10,$1000,3.00%,"['PerfectM', 'BitCoin', 'Ego']",Plan 2 - 1
Gold Profit Explorer C,PAYING,http://goldprofitexplorer.com/?ref=popularhyip,http://goldprofitexplorer.com,23.33%,N/A,3 days,N/A,28,N/A,$500,$1000,2.00%,['PerfectM'],Plan 3 - 1
BustaBank,PAYING,https://bustabank.com/?ref=popularhyip,http://bustabank.com,1.40%,N/A,30 days,N/A,27,N/A,$10,$1000,-,"['PerfectM', 'Ego']",Plan 1
Tesla Finance,PAYING,https://teslafinance.biz/?ref=popularhyip,http://teslafinance.biz,2.50%,N/A,1 day,N/A,27,N/A,$10,$500,4.00%,"['PerfectM', 'Ego']",Plan 1 - 1
Atlantic - US,PAYING,https://atlantic-us.com/?bis=popularhyip,http://atlantic-us.com,0.96%,N/A,45 days,N/A,27,N/A,$15,$600,5.00%,"['PerfectM', 'Ego']",Plan 1
Index - Group,PAYING,https://www.index-group.net/?ref=popularhyip,http://www.index-group.net,1.60%,N/A,40 days,N/A,27,N/A,$1001,$5000,5.00%,"['PerfectM', 'Ego']",Plan 3
Doubles BTC,PAYING,http://doublesbitcoin.com/?ref=popularhyip,http://doublesbitcoin.com,7.00%,N/A,5 days,N/A,26,N/A,$10,$499,5.00%,"['PerfectM', 'BitCoin', 'Ego']",Plan 3 - 1
Grand Forex Limited,PAYING,https://grandforex.biz/?ref=popularhyip,http://grandforex.biz,3.40%,N/A,5 days,N/A,26,N/A,$10,$500,2.00%,"['PerfectM', 'Ego']",Plan 2 - 1
C-7,PAYING,http://c-7.cc/?ref=popularhyip,http://c-7.cc,0.30%,N/A,800 days,N/A,26,N/A,$50,$500,1.00%,['PerfectM'],Plan 1
K and B Investment,PAYING,http://kebinvestment.com/?ref=popularhyip,http://kebinvestment.com,1.07%,N/A,365 days,N/A,26,N/A,$1000,$4999,1.00%,['PerfectM'],Plan 2
Tesla Finance,PAYING,https://teslafinance.biz/?ref=popularhyip,http://teslafinance.biz,3.57%,N/A,7 days,N/A,25,N/A,$10,$500,4.00%,"['PerfectM', 'Ego']",Plan 3 - 1
Green FX,PAYING,https://greenfx.biz/?ref=popularhyip,http://greenfx.biz,3.43%,N/A,7 days,N/A,25,N/A,$10,$1000,3.00%,"['PerfectM', 'BitCoin', 'Ego']",Plan 3 - 1
MultiSystemPay,PAYING,https://multisystempay.com/?ref=popularhyip,http://multisystempay.com,2.00%,N/A,5 days,N/A,24,N/A,$10,$199,-,"['PerfectM', 'Ego']",Plan 1 - 1
Pro Capitaler,PAYING,https://procapitaler.com/?ref=popularhyip,http://procapitaler.com,0.86%,N/A,60 days,N/A,24,N/A,$100,$1000000,5.00%,"['PerfectM', 'Ego']",Plan 2
Paying All,PAYING,https://payingall.com/?ref=popularhyip,http://payingall.com,3.00%,N/A,1 day,N/A,23,N/A,$10,$3000,3.00%,"['PerfectM', 'BitCoin', 'Ego', 'Stp']",Plan 1 - 1
Tricon Invest,PAYING,http://www.triconinvest.com/index.php?refid=popularhyip,http://www.triconinvest.com,1.00%,N/A,365 days,N/A,23,N/A,$20,$200000,5.00%,"['PerfectM', 'Bankwire', 'BitCoin', 'Ego']",Plan 1
Grand Forex Limited,PAYING,https://grandforex.biz/?ref=popularhyip,http://grandforex.biz,3.33%,N/A,15 days,N/A,22,N/A,$10,$500,2.00%,"['PerfectM', 'Ego']",Plan 3 - 1
Pro Capitaler,PAYING,https://procapitaler.com/?ref=popularhyip,http://procapitaler.com,0.71%,N/A,45 days,N/A,22,N/A,$25,$1000000,5.00%,"['PerfectM', 'Ego']",Plan 1
Paying All,PAYING,https://payingall.com/?ref=popularhyip,http://payingall.com,3.00%,N/A,2 days,N/A,21,N/A,$10,$3000,3.00%,"['PerfectM', 'BitCoin', 'Ego', 'Stp']",Plan 2 - 1
VIP Realty,PAYING,https://viprealty.cc/?ref=popularhyip,http://viprealty.cc,2.00%,N/A,1 day,N/A,20,N/A,$10,$100,1.00%,['PerfectM'],Plan 1 - 1
Paying All,PAYING,https://payingall.com/?ref=popularhyip,http://payingall.com,3.25%,N/A,4 days,N/A,20,N/A,$10,$3000,3.00%,"['PerfectM', 'BitCoin', 'Ego', 'Stp']",Plan 3 - 1
Tricon Invest,PAYING,http://www.triconinvest.com/index.php?refid=popularhyip,http://www.triconinvest.com,2.00%,N/A,365 days,N/A,20,N/A,$2000,$25000,5.00%,"['PerfectM', 'Bankwire', 'BitCoin', 'Ego']",Plan 2
Tricon Invest,PAYING,http://www.triconinvest.com/index.php?refid=popularhyip,http://www.triconinvest.com,2.73%,N/A,365 days,N/A,20,N/A,$3000,$50000,5.00%,"['PerfectM', 'Bankwire', 'BitCoin', 'Ego']",Plan 3
K and B Investment,PAYING,http://kebinvestment.com/?ref=popularhyip,http://kebinvestment.com,1.43%,N/A,365 days,N/A,20,N/A,$5000,$100000,1.00%,['PerfectM'],Plan 3
Forex Paradise,PAYING,http://forexparadise.biz/?ref=popularhyip,http://forexparadise.biz,0.36%,N/A,15 days,N/A,19,N/A,$25,$5000,1.00%,"['PerfectM', 'Ego', 'Stp']",Plan 1
Zeppelin Invest,PAYING,https://zeppelininvest.com/?zref=popularhyip,http://zeppelininvest.com,0.57%,N/A,25 days,N/A,19,N/A,$30,$3000,3.00%,"['PerfectM', 'BitCoin', 'Ego']",Plan 1
InvestFond,PAYING,https://www.investfond.eu/?rid=2040,http://www.investfond.eu,0.43%,N/A,40 days,N/A,19,N/A,$50,$249,-,"['PerfectM', 'Bankwire', 'BitCoin']",Plan 1
InvestFond,PAYING,https://www.investfond.eu/?rid=2040,http://www.investfond.eu,0.71%,N/A,70 days,N/A,19,N/A,$250,$1999,-,"['PerfectM', 'Bankwire', 'BitCoin']",Plan 2
Atlantic - US,PAYING,https://atlantic-us.com/?bis=popularhyip,http://atlantic-us.com,1.03%,N/A,85 days,N/A,19,N/A,$601,$2600,5.00%,"['PerfectM', 'Ego']",Plan 2
Zeppelin Invest,PAYING,https://zeppelininvest.com/?zref=popularhyip,http://zeppelininvest.com,0.86%,N/A,50 days,N/A,18,N/A,$300,$30000,3.00%,"['PerfectM', 'BitCoin', 'Ego']",Plan 2
Gold Profit Explorer C,PAYING,http://goldprofitexplorer.com/?ref=popularhyip,http://goldprofitexplorer.com,7.50%,N/A,2 days,N/A,18,N/A,$300,$500,2.00%,['PerfectM'],Plan 2 - 1
Pro Capitaler,PAYING,https://procapitaler.com/?ref=popularhyip,http://procapitaler.com,1.00%,N/A,75 days,N/A,18,N/A,$500,$1000000,5.00%,"['PerfectM', 'Ego']",Plan 3
Highline FX,PAYING,https://highlinefx.com/?ref_str=popularhyip,http://highlinefx.com,0.71%,N/A,10 days,N/A,17,N/A,$10,$49,6.00%,"['PerfectM', 'BitCoin', 'Ego']",Plan 1
Gold of Maya,PAYING,https://goldofmaya.com/ref-popularhyip,http://goldofmaya.com,0.86%,N/A,14 days,N/A,17,N/A,$10,$300,2.00%,"['PerfectM', 'Ego']",Plan 1
Doubles BTC,PAYING,http://doublesbitcoin.com/?ref=popularhyip,http://doublesbitcoin.com,5.00%,N/A,20 days,N/A,17,N/A,$50,$10000,5.00%,"['PerfectM', 'BitCoin', 'Ego']",Plan 2 - 1
Gold of Maya,PAYING,https://goldofmaya.com/ref-popularhyip,http://goldofmaya.com,1.24%,N/A,19 days,N/A,17,N/A,$301,$1000,2.00%,"['PerfectM', 'Ego']",Plan 2
Bitcoin Trust Manageme,PAYING,https://btc-tm.com/?=popularhyip,http://btc-tm.com,0.44%,N/A,lifetime,N/A,15,N/A,$10,$1000000,7.00%,"['PerfectM', 'BitCoin', 'Ego']",Plan 1
YouGetProfit,PAYING,https://www.yougetprofit.com/?ref=popularhyip,http://www.yougetprofit.com,0.44%,N/A,lifetime,N/A,15,N/A,$25,$1000000,6.00%,"['PerfectM', 'Ego', 'Stp']",Plan 1
Atlantic - US,PAYING,https://atlantic-us.com/?bis=popularhyip,http://atlantic-us.com,1.31%,N/A,100 days,N/A,15,N/A,$2600,$26000,5.00%,"['PerfectM', 'Ego']",Plan 3
Doubles BTC,PAYING,http://doublesbitcoin.com/?ref=popularhyip,http://doublesbitcoin.com,2.50%,N/A,8 days,N/A,14,N/A,$10,$499,5.00%,"['PerfectM', 'BitCoin', 'Ego']",Plan 1 - 1
Minimalism10.com,PAYING,https://minimalism10.com/?ref=271,http://minimalism10.com,8.10%,N/A,10 days,N/A,14,N/A,$10,$1000,-,['PerfectM'],Plan 1
Gold of Maya,PAYING,https://goldofmaya.com/ref-popularhyip,http://goldofmaya.com,1.50%,N/A,25 days,N/A,14,N/A,$1001,$3000,2.00%,"['PerfectM', 'Ego']",Plan 3
Top-Inv Company,PAYING,https://top-inv.com/?ref=popularhyip,http://top-inv.com,4.00%,N/A,1 day,N/A,13,N/A,$10,$499,3.00%,"['PerfectM', 'Ego']",Plan 1 - 1
BustaBank,PAYING,https://bustabank.com/?ref=popularhyip,http://bustabank.com,1.60%,N/A,45 days,N/A,13,N/A,$1001,$5000,-,"['PerfectM', 'Ego']",Plan 2
InvestFond,PAYING,https://www.investfond.eu/?rid=2040,http://www.investfond.eu,1.00%,N/A,80 days,N/A,13,N/A,$2000,$4999,-,"['PerfectM', 'Bankwire', 'BitCoin']",Plan 3
Top-Inv Company,PAYING,https://top-inv.com/?ref=popularhyip,http://top-inv.com,4.33%,N/A,3 days,N/A,12,N/A,$10,$499,3.00%,"['PerfectM', 'Ego']",Plan 2 - 1
Top-Inv Company,PAYING,https://top-inv.com/?ref=popularhyip,http://top-inv.com,5.00%,N/A,5 days,N/A,12,N/A,$10,$499,3.00%,"['PerfectM', 'Ego']",Plan 3 - 1
Gain Wealth,PAYING,https://gain-wealth.biz/?ref=popularhyip,http://gain-wealth.biz,3.00%,N/A,1 day,N/A,10,N/A,$10,$500,2.00%,"['PerfectM', 'Ego']",Plan 1 - 1
Gain Wealth,PAYING,https://gain-wealth.biz/?ref=popularhyip,http://gain-wealth.biz,3.33%,N/A,3 days,N/A,9,N/A,$10,$500,2.00%,"['PerfectM', 'Ego']",Plan 2 - 1
Gain Wealth,PAYING,https://gain-wealth.biz/?ref=popularhyip,http://gain-wealth.biz,3.29%,N/A,7 days,N/A,8,N/A,$10,$500,2.00%,"['PerfectM', 'Ego']",Plan 3 - 1
Gold Profit Explorer C,PAYING,http://goldprofitexplorer.com/?ref=popularhyip,http://goldprofitexplorer.com,1.00%,N/A,1 day,N/A,8,N/A,$50,$500,2.00%,['PerfectM'],Plan 1 - 1
Taraxo Group Ltd,PAYING,https://taraxogroup.com/?ref=popularhyip,http://taraxogroup.com,2.00%,N/A,60 days,N/A,7,N/A,$150,$30000,-,"['PerfectM', 'Ego']",Plan 2
FX - Community,PAYING,http://fx-community.com/?ref=popularhyip,http://fx-community.com,3.50%,N/A,8 days,N/A,7,N/A,$200,$499,5.00%,['PerfectM'],Plan 2
Taraxo Group Ltd,PAYING,https://taraxogroup.com/?ref=popularhyip,http://taraxogroup.com,3.00%,N/A,70 days,N/A,7,N/A,$300,$10000,-,"['PerfectM', 'Ego']",Plan 3
Currency Exchange Inve,PAYING,http://ceinv.pw/?ref=popularhyip,http://ceinv.pw,4.00%,N/A,1 day,N/A,6,N/A,$10,$100,5.00%,"['PerfectM', 'Ego']",Plan 1 - 1
Currency Exchange Inve,PAYING,http://ceinv.pw/?ref=popularhyip,http://ceinv.pw,15.00%,N/A,20 days,N/A,6,N/A,$300,$3000,5.00%,"['PerfectM', 'Ego']",Plan 3
FX - Community,PAYING,http://fx-community.com/?ref=popularhyip,http://fx-community.com,5.50%,N/A,8 days,N/A,6,N/A,$500,$5000,5.00%,['PerfectM'],Plan 3
FX - Community,PAYING,http://fx-community.com/?ref=popularhyip,http://fx-community.com,1.50%,N/A,8 days,N/A,5,N/A,$1,$199,5.00%,['PerfectM'],Plan 1
Taraxo Group Ltd,PAYING,https://taraxogroup.com/?ref=popularhyip,http://taraxogroup.com,1.00%,N/A,50 days,N/A,5,N/A,$2,$15000,-,"['PerfectM', 'Ego']",Plan 1
Online Investment,PAYING,http://www.online-investment.net/index.php?refid=popularhyip,http://www.online-investment.net,1.00%,N/A,365 days,N/A,5,N/A,$10,$100000,-,"['PerfectM', 'Bankwire', 'BitCoin', 'Ego']",Plan 1
AskoPro,PAYING,https://askopro.com/?pr=popularhyip,http://askopro.com,3.00%,N/A,1 day,N/A,5,N/A,$10,$500,3.00%,"['PerfectM', 'Ego']",Plan 1 - 1
AskoPro,PAYING,https://askopro.com/?pr=popularhyip,http://askopro.com,4.00%,N/A,3 days,N/A,5,N/A,$10,$500,3.00%,"['PerfectM', 'Ego']",Plan 2 - 1
AskoPro,PAYING,https://askopro.com/?pr=popularhyip,http://askopro.com,4.40%,N/A,5 days,N/A,5,N/A,$10,$500,3.00%,"['PerfectM', 'Ego']",Plan 3 - 1
Lobona,PAYING,http://www.lobona.com/?ref=popularhyip,http://www.lobona.com,0.71%,N/A,20 days,N/A,4,N/A,$1,$1000,5.00%,['PerfectM'],Plan 1
Queen Investment Ltd,PAYING,https://q-inv.com/link?ref=popularhyip,http://q-inv.com,1.43%,N/A,50 days,N/A,4,N/A,$1,$500,1.00%,"['PerfectM', 'Ego']",Plan 1
FinForex,PAYING,https://finforex.biz/?ref=popularhyip,http://finforex.biz,1.00%,N/A,30 days,N/A,3,N/A,$10,$400,5.00%,"['PerfectM', 'Ego']",Plan 1
Gold Trade Team,PAYING,http://goldtradeteam.com/?ref=popularhyip,http://goldtradeteam.com,1.00%,N/A,1 day,N/A,3,N/A,$30,$500,-,"['PerfectM', 'Ego']",Plan 1 - 1
Queen Investment Ltd,PAYING,https://q-inv.com/link?ref=popularhyip,http://q-inv.com,2.14%,N/A,50 days,N/A,3,N/A,$501,$1500,1.00%,"['PerfectM', 'Ego']",Plan 2
FinForex,PAYING,https://finforex.biz/?ref=popularhyip,http://finforex.biz,1.21%,N/A,50 days,N/A,2,N/A,$401,$1000,5.00%,"['PerfectM', 'Ego']",Plan 2
Lobona,PAYING,http://www.lobona.com/?ref=popularhyip,http://www.lobona.com,1.07%,N/A,20 days,N/A,2,N/A,$1001,$2500,5.00%,['PerfectM'],Plan 2
FinForex,PAYING,https://finforex.biz/?ref=popularhyip,http://finforex.biz,1.43%,N/A,80 days,N/A,1,N/A,$1001,$10000,5.00%,"['PerfectM', 'Ego']",Plan 3
Aen Digit,PAYING,http://aendigit.com/?ref=popularhyip,http://aendigit.com,-0.29%,N/A,lifetime,N/A,0,N/A,$1,$900,5.00%,['PerfectM'],Plan 1
3-Business,PAYING,http://3-business.com/?ref=popularhyip,http://3-business.com,-0.13%,N/A,lifetime,N/A,0,N/A,$1,$555,1.00%,['PerfectM'],Plan 1
Global Invest Group,PAYING,http://globalinvestgroup.net/?ref=popularhyip,http://globalinvestgroup.net,-0.41%,N/A,lifetime,N/A,0,N/A,$10,$100000,1.00%,[],Plan 1
Currency Exchange Inve,PAYING,http://ceinv.pw/?ref=popularhyip,http://ceinv.pw,0.00%,N/A,10 days,N/A,0,N/A,$10,$1000,5.00%,"['PerfectM', 'Ego']",Plan 2
Michael Kazakov Invest,PAYING,https://michaelkazakov.com/?ref=popularhyip,http://michaelkazakov.com,-0.26%,N/A,lifetime,N/A,0,N/A,$20,$199,-,['PerfectM'],Plan 1
In-india,PAYING,http://in-india.in/?ref=popularhyip,http://in-india.in,-0.13%,N/A,lifetime,N/A,0,N/A,$50,$500,2.00%,[],Plan 1
FX - 500,PAYING,http://fx-500.com/?ref=popularhyip,http://fx-500.com,-0.13%,N/A,lifetime,N/A,0,N/A,$50,$1000,2.00%,['PerfectM'],Plan 1
BTCArbs,PAYING,https://btc-arbs.com/referral/popularhyip,http://btc-arbs.com,-0.46%,N/A,lifetime,N/A,0,N/A,$50,$1000000,-,"['PerfectM', 'BitCoin', 'Ego', 'Stp']",Plan 1
Global - Fund,PAYING,http://global-fund.org,http://global-fund.org,-0.52%,N/A,lifetime,N/A,0,N/A,$100,$4999,-,['PerfectM'],Plan 1
Genius Trend,PAYING,http://geniustrend.com,http://geniustrend.com,-0.44%,N/A,lifetime,N/A,0,N/A,$100,$3000,-,['PerfectM'],Plan 1
Michael Kazakov Invest,PAYING,https://michaelkazakov.com/?ref=popularhyip,http://michaelkazakov.com,-0.16%,N/A,lifetime,N/A,0,N/A,$200,$1999,-,['PerfectM'],Plan 2
Aen Digit,PAYING,http://aendigit.com/?ref=popularhyip,http://aendigit.com,-0.26%,N/A,lifetime,N/A,0,N/A,$901,$9000,5.00%,['PerfectM'],Plan 2
Queen Investment Ltd,PAYING,https://q-inv.com/link?ref=popularhyip,http://q-inv.com,2.86%,N/A,50 days,N/A,0,N/A,$1501,$3000,1.00%,"['PerfectM', 'Ego']",Plan 3
Michael Kazakov Invest,PAYING,https://michaelkazakov.com/?ref=popularhyip,http://michaelkazakov.com,-0.06%,N/A,lifetime,N/A,0,N/A,$2000,$1000000,-,['PerfectM'],Plan 3
Lobona,PAYING,http://www.lobona.com/?ref=popularhyip,http://www.lobona.com,1.43%,N/A,20 days,N/A,0,N/A,$2501,$5000,5.00%,['PerfectM'],Plan 3
Online Investment,PAYING,http://www.online-investment.net/index.php?refid=popularhyip,http://www.online-investment.net,2.00%,N/A,365 days,N/A,0,N/A,$3000,$10000,-,"['PerfectM', 'Bankwire', 'BitCoin', 'Ego']",Plan 2
Genius Trend,PAYING,http://geniustrend.com,http://geniustrend.com,-0.41%,N/A,lifetime,N/A,0,N/A,$3001,$5000,-,['PerfectM'],Plan 2
Global - Fund,PAYING,http://global-fund.org,http://global-fund.org,-0.49%,N/A,lifetime,N/A,0,N/A,$5000,$9999,-,['PerfectM'],Plan 2
Genius Trend,PAYING,http://geniustrend.com,http://geniustrend.com,-0.37%,N/A,lifetime,N/A,0,N/A,$5001,$20000,-,['PerfectM'],Plan 3
Forex Paradise,PAYING,http://forexparadise.biz/?ref=popularhyip,http://forexparadise.biz,0.43%,N/A,15 days,N/A,0,N/A,$5001,$10000,1.00%,"['PerfectM', 'Ego', 'Stp']",Plan 2
BustaBank,PAYING,https://bustabank.com/?ref=popularhyip,http://bustabank.com,1.80%,N/A,90 days,N/A,0,N/A,$5001,$10000,-,"['PerfectM', 'Ego']",Plan 3
Aen Digit,PAYING,http://aendigit.com/?ref=popularhyip,http://aendigit.com,-0.22%,N/A,lifetime,N/A,0,N/A,$9001,$90000,5.00%,['PerfectM'],Plan 3
Global - Fund,PAYING,http://global-fund.org,http://global-fund.org,-0.46%,N/A,lifetime,N/A,0,N/A,$10000,$100000,-,['PerfectM'],Plan 3
UE Centre,PAYING,https://www.uecentre.com/?ref=popularhyip,http://www.uecentre.com,1.00%,N/A,180 days,N/A,0,N/A,$10001,$1000000,5.00%,"['PerfectM', 'Ego', 'Stp', 'Payza']",Plan 3
Forex Paradise,PAYING,http://forexparadise.biz/?ref=popularhyip,http://forexparadise.biz,0.50%,N/A,15 days,N/A,0,N/A,$10001,$25000,1.00%,"['PerfectM', 'Ego', 'Stp']",Plan 3
